Date and Time,Wind Speed (m/s),Wind Dir (Deg),Total Precipitation (mm),WQ Temp (°C),pH,Turbidity (NTU),TDS (g/L),Chl(ug/l),TSS (mg/L),BGA (mg/L),Dissolved Oxygen (mg/L),Sal (psu),Rel.Hum (%),Air Temp (°C)
2019-11-24 05:50:00,3.3,11.0,0.0,28.08,7.88,1.15,0.0,12.69,0,22.85,3.6,26.07,82.0,26.4
2019-11-24 06:00:00,3.5,31.0,0.0,28.06,7.87,1.12,0.0,8.94,0,30.73,3.56,26.06,76.0,27.3
2019-11-24 06:10:00,4.0,30.0,0.0,28.01,7.84,1.18,0.0,10.79,0,25.68,3.35,26.02,79.0,27.0
2019-11-24 06:20:00,4.8,33.0,0.0,28.03,7.87,1.19,0.0,6.1,0,13.91,3.57,26.04,77.0,27.2
2019-11-24 06:30:00,4.8,29.0,0.0,28.06,7.89,1.21,0.0,8.63,0,17.36,3.72,26.07,77.0,27.4
2019-11-24 06:40:00,,,,,,,,,,,,,,
2019-11-24 06:50:00,5.2,30.0,0.0,28.04,7.92,1.11,0.0,5.93,0,8.3,4.1,26.08,74.0,27.4
2019-11-24 07:00:00,4.6,25.0,0.0,28.02,7.91,1.07,0.0,6.52,0,12.0,4.03,26.08,78.0,27.5
2019-11-24 07:10:00,4.9,34.0,0.0,28.03,7.93,1.13,0.0,4.88,0,10.87,4.19,26.09,79.0,26.9
2019-11-24 07:20:00,3.4,358.0,0.0,28.06,7.94,1.36,0.0,5.25,0,10.66,4.25,26.1,81.0,26.6
2019-11-24 07:30:00,4.5,28.0,0.0,28.04,7.93,1.16,0.0,6.38,0,11.51,4.17,26.09,77.0,27.4
2019-11-24 07:40:00,5.5,37.0,0.0,28.04,7.93,1.05,0.0,9.1,0,15.69,4.13,26.09,77.0,27.3
2019-11-24 07:50:00,4.4,26.0,0.0,28.06,7.92,1.25,0.0,6.09,0,12.72,4.04,26.1,80.0,27.2
2019-11-24 08:00:00,5.6,30.0,0.0,28.05,7.89,1.12,0.0,5.85,0,11.44,3.81,26.08,78.0,27.5
2019-11-24 08:10:00,5.9,32.0,0.0,28.05,7.88,1.24,0.0,5.47,0,12.36,3.64,26.08,78.0,27.5
2019-11-24 08:20:00,6.2,35.0,0.0,28.07,7.87,1.12,0.0,4.72,0,10.22,3.54,26.09,77.0,27.5
2019-11-24 08:30:00,6.3,35.0,0.0,28.09,7.88,1.21,0.0,5.79,0,13.57,3.67,26.11,76.0,27.5
2019-11-24 08:40:00,6.4,32.0,0.0,28.1,7.88,1.22,0.0,5.32,0,7.44,3.65,26.12,75.0,27.6
2019-11-24 08:50:00,6.2,33.0,0.0,28.14,7.89,1.25,0.0,4.5,0,9.48,3.72,26.14,75.0,27.6
2019-11-24 09:00:00,6.2,34.0,0.0,28.17,7.88,1.39,0.0,5.45,0,8.35,3.56,26.16,76.0,27.8
2019-11-24 09:10:00,6.3,35.0,0.0,28.2,7.88,1.33,0.0,6.22,0,16.53,3.52,26.17,73.0,27.7
2019-11-24 09:20:00,6.2,35.0,0.0,28.27,7.88,1.48,0.0,4.78,0,11.08,3.41,26.22,77.0,27.8
2019-11-24 09:30:00,5.6,40.0,0.0,28.3,7.89,1.47,0.0,5.08,0,6.03,3.43,26.23,76.0,27.8
2019-11-24 09:40:00,6.1,39.0,0.0,28.32,7.89,1.37,0.0,6.18,0,25.28,3.49,26.25,75.0,27.8
2019-11-24 09:50:00,6.1,37.0,0.0,28.33,7.89,1.29,0.0,4.12,0,8.0,3.45,26.24,73.0,27.8
2019-11-24 10:00:00,6.0,31.0,0.0,28.31,7.89,1.6,0.0,4.62,0,10.12,3.52,26.17,78.0,27.9
2019-11-24 10:10:00,6.3,35.0,0.0,28.4,7.88,1.21,0.0,3.79,0,7.93,3.29,26.24,75.0,27.7
2019-11-24 10:20:00,6.6,26.0,0.0,28.34,7.87,1.38,0.0,4.71,0,8.55,3.45,26.17,77.0,27.7
2019-11-24 10:30:00,6.5,29.0,0.0,28.33,7.86,1.52,0.0,4.48,0,10.4,3.26,26.16,78.0,27.7
2019-11-24 10:40:00,7.0,30.0,0.0,28.38,7.86,1.46,0.0,4.7,0,10.17,3.32,26.2,77.0,27.7
2019-11-24 10:50:00,6.7,26.0,0.0,28.36,7.86,1.59,0.0,4.87,0,8.83,3.23,26.18,77.0,27.6
2019-11-24 11:00:00,6.8,24.0,0.0,28.36,7.84,2.29,0.0,5.4,0,11.93,3.09,26.15,77.0,27.7
2019-11-24 11:10:00,6.7,30.0,0.0,28.37,7.84,1.73,0.0,5.55,0,15.27,3.18,26.15,78.0,27.7
2019-11-24 11:20:00,6.6,30.0,0.0,28.38,7.84,1.73,0.0,5.07,0,10.96,3.17,26.14,76.0,27.7
2019-11-24 11:30:00,6.9,29.0,0.0,28.4,7.83,1.8,0.0,4.17,0,8.85,3.06,26.15,76.0,27.7
2019-11-24 11:40:00,6.9,31.0,0.0,28.44,7.83,1.68,0.0,4.74,0,9.94,2.86,26.17,77.0,27.8
2019-11-24 11:50:00,7.0,33.0,0.0,28.43,7.84,1.99,0.0,5.07,0,10.96,3.2,26.16,76.0,27.8
2019-11-24 12:00:00,6.7,30.0,0.0,28.42,7.85,1.78,0.0,5.64,0,11.37,3.27,26.18,75.0,27.8
2019-11-24 12:10:00,6.9,35.0,0.0,28.44,7.84,1.91,0.0,5.59,0,15.11,3.23,26.15,75.0,27.9
2019-11-24 12:20:00,6.8,36.0,0.0,28.44,7.86,1.95,0.0,6.1,0,12.47,3.34,26.23,74.0,27.9
2019-11-24 12:30:00,7.3,32.0,0.0,28.46,7.88,1.88,0.0,6.08,0,14.34,3.51,26.19,74.0,27.7
2019-11-24 12:40:00,7.2,31.0,0.0,28.48,7.86,1.8,0.0,5.64,0,7.42,3.23,26.2,75.0,27.7
2019-11-24 12:50:00,7.2,36.0,0.0,28.49,7.87,1.72,0.0,5.61,0,12.79,3.42,26.18,76.0,27.8
2019-11-24 13:00:00,6.7,33.0,0.0,28.51,7.87,2.1,0.0,5.12,0,10.77,3.32,26.21,73.0,27.9
2019-11-24 13:10:00,6.8,32.0,0.0,28.55,7.89,1.71,0.0,4.86,0,10.08,3.44,26.28,74.0,27.8
2019-11-24 13:20:00,7.1,34.0,0.0,28.52,7.88,1.64,0.0,5.9,0,10.12,3.44,26.21,75.0,27.7
2019-11-24 13:30:00,6.9,32.0,0.0,28.53,7.89,1.84,0.0,7.12,0,15.14,3.71,26.2,76.0,27.8
2019-11-24 13:40:00,7.1,33.0,0.0,28.54,7.9,1.97,0.0,6.46,0,9.06,3.68,26.2,75.0,27.7
2019-11-24 13:50:00,7.1,32.0,0.0,28.51,7.91,1.62,0.0,7.68,0,15.81,3.95,26.18,76.0,27.8
2019-11-24 14:00:00,7.2,31.0,0.0,28.51,7.91,1.55,0.0,6.17,0,14.11,3.99,26.2,75.0,27.7
2019-11-24 14:10:00,7.4,35.0,0.0,28.53,7.92,1.57,0.0,7.96,0,15.26,4.18,26.15,75.0,27.8
2019-11-24 14:20:00,7.3,33.0,0.0,28.57,7.91,1.63,0.0,7.72,0,12.55,4.17,26.17,75.0,27.7
2019-11-24 14:30:00,7.1,33.0,0.0,28.57,7.93,1.73,0.0,8.09,0,16.71,4.17,26.19,78.0,27.8
2019-11-24 14:40:00,7.1,30.0,0.0,28.61,7.91,1.74,0.0,8.95,0,19.81,3.76,26.23,75.0,27.7
2019-11-24 14:50:00,6.8,31.0,0.0,28.6,7.89,1.6,0.0,7.73,0,18.81,3.68,26.22,76.0,27.7
2019-11-24 15:00:00,6.8,29.0,0.0,28.61,7.9,1.75,0.0,7.25,0,14.05,3.76,26.21,76.0,27.7
2019-11-24 15:10:00,6.8,26.0,0.0,28.58,7.89,1.9,0.0,8.68,0,14.21,3.65,26.2,74.0,27.7
2019-11-24 15:20:00,6.8,29.0,0.0,28.58,7.9,1.62,0.0,9.62,0,19.06,3.98,26.18,74.0,27.7
2019-11-24 15:30:00,7.1,28.0,0.0,28.55,7.92,1.71,0.0,9.39,0,26.04,4.35,26.16,75.0,27.7
2019-11-24 15:40:00,7.3,28.0,0.0,28.52,7.93,1.81,0.0,10.77,0,28.48,4.41,26.16,75.0,27.7
2019-11-24 15:50:00,6.9,26.0,0.0,28.5,7.92,1.75,0.0,12.35,0,36.11,4.21,26.17,75.0,27.7
2019-11-24 16:00:00,6.9,28.0,0.0,28.5,7.94,1.66,0.0,11.9,0,37.59,4.57,26.17,77.0,27.8
2019-11-24 16:10:00,6.8,26.0,0.0,28.5,7.95,1.63,0.0,12.87,0,22.59,4.81,26.14,73.0,27.7
2019-11-24 16:20:00,7.2,29.0,0.0,28.47,7.94,1.53,0.0,12.77,0,29.13,4.59,26.16,76.0,27.8
2019-11-24 16:30:00,7.2,28.0,0.0,28.46,7.94,1.75,0.0,11.35,0,25.73,4.72,26.17,76.0,27.8
2019-11-24 16:40:00,6.5,18.0,0.0,28.46,7.93,1.75,0.0,18.33,0,47.79,4.3,26.19,74.0,27.8
2019-11-24 16:50:00,6.8,25.0,0.0,28.48,7.92,1.65,0.0,15.13,0,25.81,4.17,26.18,76.0,27.9
2019-11-24 17:00:00,6.8,10.0,0.0,28.45,7.94,1.61,0.0,12.51,0,22.7,4.66,26.16,75.0,27.9
2019-11-24 17:10:00,6.1,357.0,0.0,28.43,7.89,1.94,0.0,12.65,0,22.73,3.85,26.19,75.0,27.9
2019-11-24 17:20:00,5.8,4.0,0.0,28.41,7.93,1.37,0.0,14.63,0,28.76,4.67,26.15,74.0,27.7
2019-11-24 17:30:00,6.0,14.0,0.0,28.41,7.92,1.44,0.0,16.6,0,30.97,4.51,26.16,73.0,27.7
2019-11-24 17:40:00,6.0,12.0,0.0,28.39,7.93,1.58,0.0,27.25,0,58.96,4.45,26.17,75.0,27.7
2019-11-24 17:50:00,5.2,15.0,0.0,28.36,7.93,1.53,0.0,25.08,0,46.73,4.66,26.17,75.0,27.7
2019-11-24 18:00:00,5.5,9.0,0.0,28.33,7.94,1.61,0.0,24.7,0,48.4,4.78,26.18,76.0,27.7
2019-11-24 18:10:00,6.0,6.0,0.0,28.32,7.96,1.22,0.0,13.11,0,25.72,4.89,26.2,76.0,27.7
2019-11-24 18:20:00,5.1,8.0,0.0,28.31,7.94,1.35,0.0,33.11,0,54.21,4.79,26.18,76.0,27.7
2019-11-24 18:30:00,5.4,359.0,0.0,28.32,7.95,1.12,0.0,19.46,0,40.32,4.86,26.17,77.0,27.7
2019-11-24 18:40:00,5.2,358.0,0.0,28.31,7.96,1.22,0.0,17.72,0,48.7,4.97,26.17,78.0,27.7
2019-11-24 18:50:00,5.3,8.0,0.0,28.3,7.96,1.31,0.0,17.14,0,22.94,4.89,26.18,77.0,27.6
2019-11-24 19:00:00,5.7,1.0,0.0,28.3,7.95,1.38,0.0,15.77,0,37.99,4.85,26.19,78.0,27.6
2019-11-24 19:10:00,6.1,10.0,0.0,28.27,7.93,1.8,0.0,20.36,0,49.4,4.5,26.22,78.0,27.6
2019-11-24 19:20:00,6.1,11.0,0.0,28.27,7.91,1.62,0.0,11.2,0,21.67,4.15,26.24,77.0,27.6
2019-11-24 19:30:00,6.0,13.0,0.0,28.32,7.91,1.64,0.0,11.98,0,47.99,4.13,26.22,78.0,27.7
2019-11-24 19:40:00,6.2,12.0,0.0,28.3,7.93,1.62,0.0,15.78,0,36.47,4.47,26.24,77.0,27.6
2019-11-24 19:50:00,6.2,8.0,0.0,28.3,7.95,1.25,0.0,16.7,0,41.12,4.78,26.25,77.0,27.6
2019-11-24 20:00:00,5.7,5.0,0.0,28.27,7.95,1.33,0.0,18.8,0,44.41,4.66,26.23,77.0,27.5
2019-11-24 20:10:00,5.2,7.0,0.0,28.29,7.98,1.38,0.0,26.19,0,52.21,5.1,26.23,77.0,27.6
2019-11-24 20:20:00,5.2,7.0,0.0,28.26,7.95,1.23,0.0,17.06,0,36.78,4.79,26.24,78.0,27.7
2019-11-24 20:30:00,5.4,10.0,0.0,28.25,7.94,1.33,0.0,13.73,0,32.22,4.73,26.22,76.0,27.7
2019-11-24 20:40:00,6.1,13.0,0.0,28.27,7.95,1.44,0.0,13.06,0,30.37,4.88,26.23,76.0,27.7
2019-11-24 20:50:00,6.0,9.0,0.0,28.29,7.96,1.35,0.0,22.5,0,26.38,4.91,26.24,76.0,27.6
2019-11-24 21:00:00,5.2,11.0,0.0,28.3,7.97,1.28,0.0,20.11,0,44.38,4.96,26.25,77.0,27.7
2019-11-24 21:10:00,5.5,8.0,0.0,28.29,7.96,1.35,0.0,15.14,0,39.59,4.95,26.24,76.0,27.6
2019-11-24 21:20:00,5.6,11.0,0.0,28.24,7.96,1.27,0.0,14.34,0,28.61,4.93,26.26,77.0,27.7
2019-11-24 21:30:00,6.0,17.0,0.0,28.24,7.95,1.23,0.0,14.36,0,40.65,4.83,26.25,78.0,27.6
2019-11-24 21:40:00,6.3,18.0,0.0,28.28,7.96,1.47,0.0,14.45,0,22.98,4.96,26.26,77.0,27.7
2019-11-24 21:50:00,7.0,21.0,0.0,28.28,7.96,1.26,0.0,20.58,0,40.07,4.92,26.27,76.0,27.6
2019-11-24 22:00:00,5.5,9.0,0.0,28.28,7.96,1.31,0.0,13.34,0,37.06,4.94,26.27,75.0,27.6
2019-11-24 22:10:00,5.9,15.0,0.0,28.3,7.97,1.24,0.0,14.48,0,33.21,5.02,26.28,78.0,27.6
2019-11-24 22:20:00,5.5,12.0,0.0,28.26,7.97,1.21,0.0,13.21,0,32.15,4.96,26.31,76.0,27.6
2019-11-24 22:30:00,5.2,16.0,0.0,28.2,7.95,1.27,0.0,12.78,0,29.38,4.69,26.33,78.0,27.6
2019-11-24 22:40:00,6.8,24.0,0.0,28.24,7.96,1.42,0.0,14.11,0,16.9,4.85,26.32,79.0,27.6
2019-11-24 22:50:00,6.5,19.0,0.0,28.25,7.97,1.33,0.0,11.22,0,31.11,4.88,26.34,80.0,27.7
2019-11-24 23:00:00,7.0,23.0,0.0,28.27,7.96,1.32,0.0,13.54,0,20.58,4.86,26.35,77.0,27.6
2019-11-24 23:10:00,7.5,30.0,0.0,28.28,7.97,1.4,0.0,15.01,0,32.17,4.91,26.38,77.0,27.6
2019-11-24 23:20:00,7.5,28.0,0.0,28.3,7.98,1.48,0.0,14.92,0,35.6,4.95,26.41,80.0,27.7
2019-11-24 23:30:00,7.8,31.0,0.0,28.28,7.97,1.75,0.0,32.34,0,52.17,4.79,26.44,79.0,27.6
2019-11-24 23:40:00,7.5,32.0,0.0,28.28,7.97,1.63,0.0,23.13,0,46.67,4.65,26.47,78.0,27.7
2019-11-24 23:50:00,7.5,34.0,0.0,28.28,7.95,1.52,0.0,11.45,0,23.61,4.41,26.48,77.0,27.6
2019-11-25 00:00:00,7.5,34.0,0.0,28.27,7.94,1.5,0.0,9.51,0,21.16,4.27,26.48,80.0,27.6
2019-11-25 00:10:00,7.1,34.0,0.0,28.26,7.93,1.61,0.0,11.16,0,32.17,4.1,26.47,73.0,27.7
2019-11-25 00:20:00,6.4,32.0,0.0,28.28,7.93,1.42,0.0,15.04,0,28.12,4.11,26.47,72.0,27.6
2019-11-25 00:30:00,5.2,22.0,0.0,28.26,7.91,1.32,0.0,13.87,0,19.76,3.88,26.47,78.0,27.7
2019-11-25 00:40:00,5.9,23.0,0.0,28.18,7.9,1.44,0.0,7.96,0,16.37,3.92,26.4,78.0,27.6
2019-11-25 00:50:00,6.7,28.0,0.0,28.15,7.89,1.41,0.0,12.57,0,22.39,3.94,26.39,76.0,27.6
2019-11-25 01:00:00,6.5,28.0,0.0,28.18,7.91,1.49,0.0,16.1,0,21.26,4.18,26.37,79.0,27.7
2019-11-25 01:10:00,6.3,27.0,0.0,28.21,7.91,1.28,0.0,8.71,0,32.64,4.24,26.37,78.0,27.6
2019-11-25 01:20:00,5.5,18.0,0.0,28.24,7.92,1.23,0.0,13.97,0,25.46,4.39,26.38,77.0,27.5
2019-11-25 01:30:00,5.9,20.0,0.0,28.22,7.92,1.27,0.0,8.6,0,26.63,4.29,26.37,76.0,27.5
2019-11-25 01:40:00,5.0,9.0,0.0,28.18,7.9,1.29,0.0,14.13,0,25.29,4.22,26.35,79.0,27.6
2019-11-25 01:50:00,4.6,2.0,0.0,28.21,7.92,1.06,0.0,15.75,0,30.53,4.32,26.36,77.0,27.5
2019-11-25 02:00:00,4.6,9.0,0.0,28.2,7.91,1.37,0.0,26.6,0,55.83,4.3,26.36,78.0,27.5
2019-11-25 02:10:00,5.8,13.0,0.0,28.2,7.92,1.15,0.0,11.39,0,30.31,4.39,26.37,82.0,27.7
2019-11-25 02:20:00,6.2,15.0,0.0,28.19,7.91,1.33,0.0,23.78,0,35.8,4.32,26.38,80.0,27.7
2019-11-25 02:30:00,4.0,0.0,0.0,28.16,7.88,1.15,0.0,11.73,0,25.09,3.91,26.36,83.0,27.0
2019-11-25 02:40:00,4.1,1.0,0.0,28.19,7.91,1.39,0.0,13.34,0,18.86,4.23,26.38,84.0,26.7
2019-11-25 02:50:00,3.3,10.0,0.0,28.18,7.92,1.33,0.0,14.59,0,28.43,4.39,26.38,83.0,27.1
2019-11-25 03:00:00,6.8,26.0,0.0,28.16,7.92,1.17,0.0,9.62,0,16.83,4.43,26.37,72.0,27.0
2019-11-25 03:10:00,5.1,10.0,0.0,28.17,7.93,1.31,0.0,12.92,0,24.48,4.43,26.38,75.0,27.1
2019-11-25 03:20:00,3.3,330.0,0.0,28.16,7.93,1.16,0.0,12.14,0,22.25,4.52,26.38,81.0,26.4
2019-11-25 03:30:00,3.5,337.0,0.0,28.15,7.96,1.64,0.0,12.65,0,16.59,4.77,26.37,84.0,26.3
2019-11-25 03:40:00,3.7,340.0,0.0,28.14,7.96,1.34,0.0,12.75,0,31.48,4.82,26.38,85.0,26.1
2019-11-25 03:50:00,3.2,341.0,0.0,28.2,7.95,1.77,0.0,16.24,0,23.04,4.59,26.45,87.0,26.0
2019-11-25 04:00:00,3.2,333.0,0.0,28.21,7.97,1.9,0.0,12.34,0,22.95,4.68,26.49,88.0,25.9
2019-11-25 04:10:00,3.4,337.0,0.0,28.15,7.97,1.41,0.0,15.03,0,23.59,4.75,26.45,88.0,25.9
2019-11-25 04:20:00,3.6,340.0,0.0,28.16,7.97,1.52,0.0,13.1,0,27.95,4.72,26.47,88.0,25.8
2019-11-25 04:30:00,3.5,344.0,0.0,28.16,7.92,1.21,0.0,13.02,0,28.68,4.21,26.45,89.0,25.8
2019-11-25 04:40:00,3.6,341.0,0.0,28.14,7.92,1.21,0.0,7.02,0,27.9,4.28,26.43,88.0,25.7
2019-11-25 04:50:00,3.6,339.0,0.0,28.15,7.93,1.34,0.0,18.92,0,28.41,4.41,26.44,89.0,25.9
2019-11-25 05:00:00,3.6,334.0,0.0,28.13,7.92,1.15,0.0,11.34,0,24.28,4.35,26.43,88.0,25.7
2019-11-25 05:10:00,4.4,342.0,0.0,28.11,7.92,1.43,0.0,12.1,0,30.0,4.29,26.42,87.0,25.8
2019-11-25 05:20:00,4.2,341.0,0.0,28.11,7.92,1.21,0.0,10.03,0,34.06,4.31,26.42,88.0,25.8
2019-11-25 05:30:00,3.8,338.0,0.0,28.08,7.93,1.26,0.0,10.57,0,17.68,4.37,26.4,89.0,25.5
2019-11-25 05:40:00,4.1,335.0,0.0,28.1,7.93,1.37,0.0,14.8,0,29.23,4.35,26.43,89.0,25.5
2019-11-25 05:50:00,4.2,339.0,0.0,28.11,7.92,1.33,0.0,11.49,0,23.5,4.16,26.44,89.0,25.6
2019-11-25 06:00:00,4.4,339.0,0.0,28.09,7.9,1.27,0.0,8.69,0,31.55,4.09,26.45,88.0,25.6
2019-11-25 06:10:00,4.6,338.0,0.0,28.07,7.9,1.32,0.0,11.64,0,28.29,4.01,26.45,89.0,25.6
2019-11-25 06:20:00,4.5,338.0,0.0,28.09,7.92,1.3,0.0,12.38,0,21.12,4.17,26.49,88.0,25.5
2019-11-25 06:30:00,4.6,340.0,0.0,28.08,7.92,1.33,0.0,8.54,0,12.34,4.08,26.48,89.0,25.4
2019-11-25 06:40:00,4.5,336.0,0.0,28.06,7.9,1.24,0.0,11.78,0,23.31,4.05,26.47,89.0,25.5
2019-11-25 06:50:00,3.9,335.0,0.0,28.07,7.92,1.28,0.0,8.54,0,10.7,4.22,26.48,88.0,25.3
2019-11-25 07:00:00,4.2,339.0,0.0,28.06,7.91,1.5,0.0,9.91,0,20.92,4.16,26.49,88.0,25.4
2019-11-25 07:10:00,4.1,337.0,0.0,28.09,7.93,1.55,0.0,11.32,0,21.26,4.24,26.52,88.0,25.5
2019-11-25 07:20:00,3.5,334.0,0.0,28.08,7.93,1.48,0.0,9.32,0,25.75,4.22,26.52,88.0,25.5
2019-11-25 07:30:00,3.5,334.0,0.0,28.07,7.92,1.39,0.0,8.0,0,14.48,4.24,26.52,89.0,25.5
2019-11-25 07:40:00,3.7,340.0,0.0,28.07,7.92,1.39,0.0,7.62,0,10.83,4.17,26.51,88.0,25.6
2019-11-25 07:50:00,3.9,344.0,0.0,28.07,7.93,1.66,0.0,6.66,0,11.71,4.19,26.52,88.0,25.6
2019-11-25 08:00:00,4.0,343.0,0.0,28.08,7.93,1.39,0.0,7.03,0,11.61,4.21,26.52,87.0,25.7
2019-11-25 08:10:00,4.1,346.0,0.0,28.06,7.91,1.71,0.0,5.54,0,9.02,4.09,26.52,87.0,26.0
2019-11-25 08:20:00,4.8,344.0,0.0,28.05,7.9,1.36,0.0,6.54,0,10.31,3.99,26.51,86.0,26.0
2019-11-25 08:30:00,4.4,345.0,0.0,28.07,7.91,1.4,0.0,8.18,0,22.07,4.05,26.52,87.0,26.3
2019-11-25 08:40:00,3.8,344.0,0.0,28.08,7.92,1.43,0.0,7.31,0,10.96,4.14,26.54,86.0,26.4
2019-11-25 08:50:00,4.4,341.0,0.0,28.07,7.91,1.35,0.0,13.07,0,26.31,4.11,26.53,85.0,26.3
2019-11-25 09:00:00,4.0,343.0,0.0,28.08,7.91,1.7,0.0,6.05,0,17.94,4.06,26.53,84.0,26.7
2019-11-25 09:10:00,4.4,356.0,0.0,28.08,7.91,1.27,0.0,6.29,0,11.11,4.06,26.53,82.0,27.1
2019-11-25 09:20:00,4.2,1.0,0.0,28.08,7.91,1.27,0.0,7.79,0,13.97,4.06,26.54,80.0,27.3
2019-11-25 09:30:00,5.8,15.0,0.0,28.08,7.91,1.25,0.0,5.17,0,11.0,4.07,26.53,79.0,27.8
2019-11-25 09:40:00,6.9,25.0,0.0,28.1,7.9,1.69,0.0,7.78,0,16.38,4.0,26.53,77.0,27.9
2019-11-25 09:50:00,7.0,26.0,0.0,28.11,7.9,1.4,0.0,9.13,0,15.0,4.05,26.53,79.0,27.9
2019-11-25 10:00:00,7.0,26.0,0.0,28.13,7.91,1.42,0.0,5.58,0,15.41,4.15,26.55,78.0,27.9
2019-11-25 10:10:00,6.7,27.0,0.0,28.16,7.92,1.52,0.0,7.4,0,15.89,4.31,26.56,78.0,27.9
2019-11-25 10:20:00,7.2,24.0,0.0,28.17,7.93,1.36,0.0,7.62,0,15.58,4.34,26.58,79.0,27.8
2019-11-25 10:30:00,7.0,21.0,0.0,28.21,7.94,1.47,0.0,6.31,0,19.47,4.31,26.61,79.0,27.7
2019-11-25 10:40:00,7.3,20.0,0.0,28.23,7.93,1.7,0.0,8.78,0,15.02,4.19,26.65,79.0,27.8
2019-11-25 10:50:00,7.2,21.0,0.0,28.24,7.93,1.45,0.0,5.19,0,10.33,4.14,26.66,78.0,27.9
2019-11-25 11:00:00,7.4,23.0,0.0,28.23,7.92,1.53,0.0,5.55,0,7.11,4.08,26.66,76.0,28.0
2019-11-25 11:10:00,7.2,29.0,0.0,28.23,7.91,1.46,0.0,4.39,0,8.7,3.94,26.66,76.0,28.0
2019-11-25 11:20:00,6.8,29.0,0.0,28.28,7.92,1.38,0.0,5.09,0,9.04,4.02,26.68,79.0,28.1
2019-11-25 11:30:00,6.9,25.0,0.0,28.33,7.94,1.72,0.0,5.35,0,10.68,4.15,26.67,75.0,28.0
2019-11-25 11:40:00,7.1,31.0,0.0,28.33,7.95,1.6,0.0,5.67,0,9.72,4.39,26.64,77.0,28.0
2019-11-25 11:50:00,6.9,29.0,0.0,28.37,7.94,1.72,0.0,6.19,0,10.29,4.23,26.64,78.0,28.0
2019-11-25 12:00:00,6.8,29.0,0.0,28.37,7.94,1.66,0.0,6.43,0,10.25,4.22,26.64,77.0,27.9
2019-11-25 12:10:00,7.2,25.0,0.0,28.38,7.94,1.7,0.0,6.22,0,12.88,4.2,26.61,77.0,28.0
2019-11-25 12:20:00,7.1,29.0,0.0,28.41,7.93,1.76,0.0,5.76,0,18.3,4.14,26.62,75.0,28.0
2019-11-25 12:30:00,7.3,34.0,0.0,28.42,7.93,1.78,0.0,5.6,0,8.33,4.1,26.66,76.0,28.0
2019-11-25 12:40:00,7.2,33.0,0.0,28.46,7.94,2.72,0.0,4.78,0,11.64,4.22,26.66,78.0,27.9
2019-11-25 12:50:00,6.9,33.0,0.0,28.49,7.93,1.69,0.0,6.19,0,14.93,4.17,26.68,77.0,27.9
2019-11-25 13:00:00,6.8,31.0,0.0,28.52,7.92,1.61,0.0,5.49,0,9.68,4.09,26.68,80.0,28.0
2019-11-25 13:10:00,7.2,36.0,0.0,28.53,7.92,1.55,0.0,5.99,0,15.07,4.05,26.69,77.0,27.9
2019-11-25 13:20:00,6.8,31.0,0.0,28.54,7.93,1.68,0.0,5.34,0,18.55,4.09,26.68,78.0,27.9
2019-11-25 13:30:00,7.1,32.0,0.0,28.52,7.93,1.61,0.0,5.93,0,12.64,4.15,26.65,79.0,28.1
2019-11-25 13:40:00,7.0,30.0,0.0,28.5,7.94,1.91,0.0,7.81,0,20.1,4.25,26.65,78.0,28.0
2019-11-25 13:50:00,6.9,31.0,0.0,28.54,7.92,1.84,0.0,4.95,0,11.33,4.05,26.67,75.0,28.0
2019-11-25 14:00:00,6.4,27.0,0.0,28.56,7.93,1.6,0.0,5.88,0,12.25,4.11,26.69,75.0,28.0
2019-11-25 14:10:00,6.5,28.0,0.0,28.57,7.93,1.93,0.0,7.92,0,14.99,4.24,26.69,74.0,28.0
2019-11-25 14:20:00,6.4,29.0,0.0,28.54,7.94,2.28,0.0,7.4,0,20.9,4.25,26.65,75.0,28.0
2019-11-25 14:30:00,6.4,33.0,0.0,28.53,7.95,1.97,0.0,8.97,0,17.8,4.39,26.61,77.0,28.0
2019-11-25 14:40:00,6.4,33.0,0.0,28.54,7.96,2.46,0.0,10.27,0,21.94,4.62,26.61,78.0,28.0
2019-11-25 14:50:00,5.9,41.0,0.0,28.54,7.96,1.84,0.0,7.17,0,13.38,4.69,26.63,75.0,28.0
2019-11-25 15:00:00,6.1,40.0,0.0,28.56,7.96,1.99,0.0,10.74,0,32.51,4.62,26.62,76.0,28.0
2019-11-25 15:10:00,5.8,41.0,0.0,28.53,7.97,2.36,0.0,12.02,0,27.44,4.73,26.62,75.0,27.9
2019-11-25 15:20:00,6.0,39.0,0.0,28.56,7.95,1.79,0.0,15.19,0,51.0,4.49,26.61,77.0,28.0
2019-11-25 15:30:00,5.6,39.0,0.0,28.56,7.94,1.55,0.0,12.6,0,15.84,4.45,26.64,78.0,28.1
2019-11-25 15:40:00,5.8,32.0,0.0,28.53,7.97,1.73,0.0,20.77,0,35.77,4.81,26.62,79.0,28.0
2019-11-25 15:50:00,6.0,33.0,0.0,28.5,7.96,2.33,0.0,12.83,0,27.28,4.68,26.6,77.0,28.0
2019-11-25 16:00:00,6.5,37.0,0.0,28.49,7.96,1.8,0.0,14.94,0,28.26,4.84,26.56,76.0,28.0
2019-11-25 16:10:00,6.5,37.0,0.0,28.49,7.98,2.0,0.0,22.08,0,74.85,5.11,26.55,79.0,28.0
