request_id,prof_email,prof_name,university,status,Contributor,Email,Main_Location,Location,Latitude,Longitude,Profession,Designation,Date,Time,Water_Temp,Salinity,DO,pH,Turbidity,TSS,TDS,Chlorophyll,BGA,Wind_Speed,Wind_Direction,Precipitation,Humidity,Air_Temp,created_at
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,13:50:00,27.53,31.11,6.53,8.45,2.01,0.0,0.0,0.33,,5.5,152.0,0.0,79.0,27.5,2026-02-09 22:51:57.130465
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,14:00:00,27.53,31.12,6.53,8.45,2.01,0.0,0.0,0.14,,5.6,152.0,0.0,77.0,27.5,2026-02-09 22:51:57.132590
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,14:10:00,27.54,31.13,6.53,8.45,2.03,0.0,0.0,0.37,,5.8,154.0,0.0,77.0,27.3,2026-02-09 22:51:57.135429
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,14:20:00,27.55,31.13,6.53,8.45,2.23,0.0,0.0,0.28,,5.9,153.0,0.0,77.0,27.3,2026-02-09 22:51:57.137612
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,14:30:00,27.55,31.12,6.54,8.45,2.02,0.0,0.0,0.3,,5.8,151.0,0.0,76.0,27.4,2026-02-09 22:51:57.139632
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,14:40:00,27.57,31.13,6.54,8.45,2.05,0.0,0.0,0.39,,5.6,149.0,0.0,77.0,27.4,2026-02-09 22:51:57.141684
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,14:50:00,27.56,31.13,6.54,8.45,2.02,0.0,0.0,0.42,,5.8,148.0,0.0,77.0,27.4,2026-02-09 22:51:57.143693
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,15:00:00,27.57,31.13,6.55,8.45,2.02,0.0,0.0,0.41,,5.9,151.0,0.0,75.0,27.6,2026-02-09 22:51:57.145744
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,15:10:00,27.55,31.12,6.56,8.45,1.95,0.0,0.0,0.41,,5.6,150.0,0.0,77.0,27.5,2026-02-09 22:51:57.147649
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,15:20:00,27.59,31.13,6.58,8.45,2.03,0.0,0.0,0.34,,5.8,149.0,0.0,80.0,27.6,2026-02-09 22:51:57.150310
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,15:30:00,27.57,31.12,6.6,8.45,2.04,0.0,0.0,0.5,,5.9,149.0,0.0,76.0,27.5,2026-02-09 22:51:57.152455
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,15:40:00,27.57,31.12,6.62,8.45,2.1,0.0,0.0,0.49,,6.1,150.0,0.0,76.0,27.5,2026-02-09 22:51:57.154503
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,15:50:00,27.58,31.12,6.65,8.45,2.1,0.0,0.0,0.75,,6.3,151.0,0.0,79.0,27.7,2026-02-09 22:51:57.156439
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,16:00:00,27.56,31.12,6.63,8.45,2.11,0.0,0.0,0.57,,6.5,150.0,0.0,75.0,27.6,2026-02-09 22:51:57.158465
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,16:10:00,27.56,31.12,6.64,8.45,2.13,0.0,0.0,0.61,,6.3,147.0,0.0,78.0,27.5,2026-02-09 22:51:57.160508
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,16:20:00,27.79,30.87,7.12,8.48,2.06,0.0,0.0,2.92,,6.2,148.0,0.0,76.0,27.5,2026-02-09 22:51:57.162652
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,16:30:00,27.77,30.88,7.13,8.48,2.07,0.0,0.0,3.14,,6.1,148.0,0.0,80.0,27.5,2026-02-09 22:51:57.164729
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,16:40:00,27.75,30.88,7.1,8.48,2.05,0.0,0.0,2.75,,6.0,148.0,0.0,79.0,27.5,2026-02-09 22:51:57.167661
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,16:50:00,27.72,30.91,7.04,8.47,2.1,0.0,0.0,3.0,,6.2,150.0,0.0,78.0,27.5,2026-02-09 22:51:57.169812
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,17:00:00,27.68,30.94,6.97,8.47,2.07,0.0,0.0,2.47,,6.1,152.0,0.0,79.0,27.5,2026-02-09 22:51:57.171858
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,17:10:00,27.64,31.0,6.91,8.47,2.1,0.0,0.0,2.12,,6.1,151.0,0.0,78.0,27.3,2026-02-09 22:51:57.173783
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,17:20:00,27.61,31.04,6.86,8.47,2.11,0.0,0.0,1.9,,6.1,151.0,0.0,77.0,27.2,2026-02-09 22:51:57.175817
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,17:30:00,27.59,31.07,6.83,8.47,2.11,0.0,0.0,1.73,,6.2,150.0,0.0,77.0,27.3,2026-02-09 22:51:57.177819
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,17:40:00,27.57,31.07,6.84,8.47,2.13,0.0,0.0,2.09,,5.8,152.0,0.0,79.0,27.4,2026-02-09 22:51:57.180445
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,17:50:00,27.56,31.08,6.82,8.47,2.09,0.0,0.0,1.7,,5.7,154.0,0.0,82.0,27.4,2026-02-09 22:51:57.182694
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,18:00:00,27.54,31.09,6.81,8.47,2.19,0.0,0.0,1.78,,5.8,157.0,0.0,81.0,27.3,2026-02-09 22:51:57.184820
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,18:10:00,27.56,31.1,6.73,8.47,2.13,0.0,0.0,0.99,,5.9,156.0,0.0,81.0,27.2,2026-02-09 22:51:57.186884
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,18:20:00,27.54,31.11,6.7,8.46,1.88,0.0,0.0,0.62,,6.2,157.0,0.0,79.0,27.2,2026-02-09 22:51:57.188869
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,18:30:00,27.51,31.13,6.69,8.46,1.96,0.0,0.0,0.79,,5.8,160.0,0.0,80.0,27.2,2026-02-09 22:51:57.190833
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,18:40:00,27.48,31.07,6.92,8.47,2.03,0.0,0.0,2.24,,6.2,159.0,0.0,80.0,27.3,2026-02-09 22:51:57.193023
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,18:50:00,27.52,31.01,7.05,8.48,2.13,0.0,0.0,2.71,,6.2,160.0,0.0,82.0,27.1,2026-02-09 22:51:57.195090
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,19:00:00,27.52,31.03,7.03,8.48,2.11,0.0,0.0,3.18,,6.1,160.0,0.0,81.0,27.1,2026-02-09 22:51:57.197790
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,19:10:00,27.49,31.06,6.97,8.48,2.18,0.0,0.0,2.55,,6.2,161.0,0.0,81.0,27.2,2026-02-09 22:51:57.199822
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,19:20:00,27.5,31.06,6.75,8.47,1.85,0.0,0.0,0.54,,6.1,162.0,0.0,83.0,27.1,2026-02-09 22:51:57.201845
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,19:30:00,27.52,31.05,6.76,8.47,1.83,0.0,0.0,0.6,,6.2,162.0,0.0,82.0,27.3,2026-02-09 22:51:57.203798
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,19:40:00,27.5,31.07,6.9,8.48,2.09,0.0,0.0,1.89,,6.4,165.0,0.0,81.0,27.2,2026-02-09 22:51:57.205675
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,19:50:00,27.53,31.05,6.77,8.47,1.94,0.0,0.0,0.71,,6.4,164.0,0.0,82.0,27.2,2026-02-09 22:51:57.207496
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,20:00:00,27.52,31.06,6.75,8.47,1.92,0.0,0.0,0.7,,6.3,166.0,0.0,83.0,27.2,2026-02-09 22:51:57.209458
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,20:10:00,27.52,31.04,6.76,8.47,1.93,0.0,0.0,0.56,,6.3,164.0,0.0,82.0,27.2,2026-02-09 22:51:57.211433
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,20:20:00,27.51,31.04,6.77,8.47,1.92,0.0,0.0,0.61,,6.2,166.0,0.0,81.0,27.1,2026-02-09 22:51:57.214091
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,20:30:00,27.51,31.03,6.78,8.47,1.91,0.0,0.0,0.56,,6.3,165.0,0.0,82.0,27.1,2026-02-09 22:51:57.216271
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,20:40:00,27.48,30.99,6.82,8.48,1.85,0.0,0.0,0.66,,6.5,162.0,0.0,84.0,27.2,2026-02-09 22:51:57.218351
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,20:50:00,27.48,30.97,6.84,8.48,1.9,0.0,0.0,0.61,,6.4,163.0,0.0,84.0,27.1,2026-02-09 22:51:57.220348
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,21:00:00,27.51,31.0,6.8,8.48,1.91,0.0,0.0,0.66,,6.1,164.0,0.0,84.0,27.0,2026-02-09 22:51:57.223594
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,21:10:00,27.5,30.97,6.82,8.48,1.89,0.0,0.0,0.64,,6.6,163.0,0.0,84.0,27.1,2026-02-09 22:51:57.225884
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,21:20:00,27.52,30.99,6.77,8.48,1.99,0.0,0.0,0.61,,6.6,165.0,0.0,83.0,26.9,2026-02-09 22:51:57.228736
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,21:30:00,27.52,31.0,6.78,8.47,2.01,0.0,0.0,0.82,,6.5,164.0,0.0,84.0,27.0,2026-02-09 22:51:57.231385
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,21:40:00,27.52,31.0,6.76,8.47,2.26,0.0,0.0,0.5,,6.6,162.0,0.0,84.0,27.0,2026-02-09 22:51:57.233726
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,21:50:00,27.51,31.0,6.77,8.47,2.09,0.0,0.0,0.53,,7.0,160.0,0.0,83.0,27.0,2026-02-09 22:51:57.235971
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,22:00:00,27.48,30.96,6.8,8.48,1.97,0.0,0.0,0.55,,6.6,162.0,0.0,84.0,27.1,2026-02-09 22:51:57.238186
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,22:10:00,27.48,30.96,6.8,8.48,1.95,0.0,0.0,0.71,,6.5,162.0,0.0,84.0,27.2,2026-02-09 22:51:57.240553
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,22:20:00,27.48,30.97,6.79,8.48,1.96,0.0,0.0,0.68,,6.5,160.0,0.0,83.0,27.2,2026-02-09 22:51:57.243838
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,22:30:00,27.46,30.95,6.81,8.48,1.95,0.0,0.0,0.81,,6.2,158.0,0.0,83.0,27.2,2026-02-09 22:51:57.246304
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,22:40:00,27.45,30.97,6.8,8.48,1.94,0.0,0.0,0.53,,6.1,156.0,0.0,82.0,27.0,2026-02-09 22:51:57.248999
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,22:50:00,27.47,30.95,6.77,8.48,1.89,0.0,0.0,0.48,,6.5,158.0,0.0,84.0,27.2,2026-02-09 22:51:57.251342
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,23:00:00,27.45,30.94,6.81,8.48,1.92,0.0,0.0,0.62,,6.2,159.0,0.0,83.0,27.1,2026-02-09 22:51:57.253777
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,23:10:00,27.46,30.94,6.8,8.48,1.95,0.0,0.0,0.69,,6.2,158.0,0.0,82.0,27.0,2026-02-09 22:51:57.256079
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,23:20:00,27.45,30.93,6.8,8.48,2.0,0.0,0.0,0.72,,6.4,159.0,0.0,81.0,27.2,2026-02-09 22:51:57.259415
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,23:30:00,27.47,30.93,6.8,8.48,2.03,0.0,0.0,0.51,,6.9,158.0,0.0,80.0,27.1,2026-02-09 22:51:57.261600
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,23:40:00,27.46,30.94,6.78,8.48,2.07,0.0,0.0,0.59,,6.9,160.0,0.0,81.0,27.2,2026-02-09 22:51:57.265136
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-28,23:50:00,27.46,30.94,6.77,8.48,2.06,0.0,0.0,0.57,,7.1,159.0,0.0,82.0,27.3,2026-02-09 22:51:57.268608
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,00:00:00,27.46,30.94,6.75,8.48,2.04,0.0,0.0,0.47,,7.2,158.0,0.0,80.0,27.2,2026-02-09 22:51:57.270736
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,00:10:00,27.45,30.94,6.75,8.47,2.36,0.0,0.0,0.45,,7.4,159.0,0.0,82.0,27.2,2026-02-09 22:51:57.273643
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,00:20:00,27.46,30.94,6.73,8.47,2.15,0.0,0.0,0.6,,7.3,159.0,0.0,82.0,27.2,2026-02-09 22:51:57.275935
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,00:30:00,27.45,30.95,6.73,8.47,2.14,0.0,0.0,0.41,,7.0,162.0,0.0,83.0,27.1,2026-02-09 22:51:57.277958
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,00:40:00,27.45,30.95,6.7,8.47,2.14,0.0,0.0,0.61,,7.2,160.0,0.0,82.0,27.1,2026-02-09 22:51:57.279945
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,00:50:00,27.43,30.96,6.68,8.47,2.1,0.0,0.0,0.47,,6.7,162.0,0.0,82.0,27.0,2026-02-09 22:51:57.281994
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,01:00:00,27.44,30.97,6.68,8.47,2.11,0.0,0.0,0.6,,6.9,165.0,0.0,82.0,27.1,2026-02-09 22:51:57.283995
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,01:10:00,27.43,30.97,6.67,8.47,2.12,0.0,0.0,0.52,,6.5,162.0,0.0,83.0,27.0,2026-02-09 22:51:57.286002
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,01:20:00,27.43,30.98,6.67,8.47,2.14,0.0,0.0,0.65,,6.2,167.0,0.0,82.0,27.0,2026-02-09 22:51:57.288034
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,01:30:00,27.43,30.99,6.66,8.47,2.19,0.0,0.0,0.52,,6.2,168.0,0.0,84.0,27.1,2026-02-09 22:51:57.291499
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,01:40:00,27.42,30.98,6.66,8.47,2.06,0.0,0.0,0.61,,6.2,171.0,0.0,81.0,27.0,2026-02-09 22:51:57.293706
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,01:50:00,27.41,30.99,6.66,8.47,2.24,0.0,0.0,0.54,,6.3,170.0,0.0,83.0,27.0,2026-02-09 22:51:57.295923
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,02:00:00,27.42,31.0,6.64,8.47,2.14,0.0,0.0,0.52,,5.8,168.0,0.0,83.0,26.9,2026-02-09 22:51:57.297930
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,02:10:00,27.42,31.01,6.62,8.46,2.16,0.0,0.0,0.49,,5.9,175.0,0.0,84.0,26.9,2026-02-09 22:51:57.300003
