request_id,prof_email,prof_name,university,status,Contributor,Email,Main_Location,Location,Latitude,Longitude,Profession,Designation,Date,Time,Water_Temp,Salinity,DO,pH,Turbidity,TSS,TDS,Chlorophyll,BGA,Wind_Speed,Wind_Direction,Precipitation,Humidity,Air_Temp,created_at
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-26,23:30:00,28.03,26.89,4.79,7.94,1.55,0.0,0.0,16.06,,6.1,56.0,0.0,80.0,28.1,2026-02-09 22:51:43.967254
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-26,23:40:00,28.05,26.83,4.85,7.93,1.75,0.0,0.0,21.0,,6.3,54.0,0.0,81.0,28.1,2026-02-09 22:51:43.968473
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-26,23:50:00,28.05,26.83,4.89,7.93,1.76,0.0,0.0,18.83,,6.3,52.0,0.0,80.0,28.1,2026-02-09 22:51:43.969585
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,00:00:00,28.07,26.84,4.79,7.93,1.92,0.0,0.0,16.4,,6.1,55.0,0.0,81.0,28.1,2026-02-09 22:51:43.970675
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,00:10:00,28.05,26.81,4.85,7.93,1.65,0.0,0.0,16.77,,5.5,60.0,0.0,83.0,28.1,2026-02-09 22:51:43.971814
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,00:20:00,28.05,26.8,4.81,7.92,1.64,0.0,0.0,10.36,,5.6,58.0,0.0,80.0,28.0,2026-02-09 22:51:43.972919
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,00:30:00,28.04,26.8,4.78,7.91,1.82,0.0,0.0,17.44,,6.1,56.0,0.0,81.0,28.1,2026-02-09 22:51:43.974155
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,00:40:00,28.03,26.8,4.83,7.92,1.73,0.0,0.0,12.37,,5.8,54.0,0.0,83.0,28.0,2026-02-09 22:51:43.975592
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,00:50:00,28.01,26.78,4.97,7.93,1.56,0.0,0.0,18.65,,5.7,54.0,0.0,80.0,28.0,2026-02-09 22:51:43.976806
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,01:00:00,28.02,26.79,4.59,7.89,1.62,0.0,0.0,19.56,,6.2,52.0,0.0,81.0,28.0,2026-02-09 22:51:43.977891
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,01:10:00,28.0,26.78,4.79,7.91,1.67,0.0,0.0,14.6,,5.8,51.0,0.0,82.0,28.0,2026-02-09 22:51:43.979738
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,01:20:00,27.99,26.79,4.68,7.89,1.45,0.0,0.0,23.12,,6.0,51.0,0.0,80.0,28.0,2026-02-09 22:51:43.981691
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,01:30:00,27.98,26.79,4.69,7.9,1.41,0.0,0.0,16.16,,6.2,50.0,0.0,81.0,27.9,2026-02-09 22:51:43.983164
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,01:40:00,27.98,26.79,4.54,7.88,1.53,0.0,0.0,15.5,,5.8,55.0,0.0,82.0,28.0,2026-02-09 22:51:43.984548
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,01:50:00,27.96,26.79,4.46,7.87,1.56,0.0,0.0,19.45,,5.7,49.0,0.0,82.0,27.9,2026-02-09 22:51:43.986040
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,02:00:00,27.94,26.78,4.43,7.86,1.56,0.0,0.0,18.3,,5.6,49.0,0.0,83.0,27.8,2026-02-09 22:51:43.987210
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,02:10:00,27.93,26.78,4.44,7.87,1.48,0.0,0.0,13.05,,5.9,51.0,0.0,81.0,27.8,2026-02-09 22:51:43.988395
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,02:20:00,27.92,26.78,4.38,7.86,1.77,0.0,0.0,17.92,,5.8,51.0,0.0,81.0,27.8,2026-02-09 22:51:43.989689
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,02:30:00,27.93,26.79,4.43,7.86,1.38,0.0,0.0,10.73,,5.8,50.0,0.0,82.0,27.8,2026-02-09 22:51:43.991448
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,02:40:00,27.92,26.79,4.25,7.84,1.37,0.0,0.0,11.25,,6.0,48.0,0.0,82.0,27.8,2026-02-09 22:51:43.992966
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,02:50:00,27.92,26.79,4.2,7.83,1.47,0.0,0.0,10.83,,6.1,45.0,0.0,82.0,27.7,2026-02-09 22:51:43.994852
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,03:00:00,27.91,26.8,4.22,7.84,1.41,0.0,0.0,14.11,,6.2,45.0,0.0,83.0,27.7,2026-02-09 22:51:43.996384
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,03:10:00,27.91,26.8,4.17,7.83,1.66,0.0,0.0,14.47,,6.2,44.0,0.0,83.0,27.7,2026-02-09 22:51:43.997551
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,03:20:00,27.91,26.81,4.17,7.84,1.53,0.0,0.0,11.73,,6.0,46.0,0.0,83.0,27.7,2026-02-09 22:51:43.998731
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,03:30:00,27.9,26.84,4.18,7.84,1.42,0.0,0.0,10.67,,5.7,47.0,0.0,83.0,27.6,2026-02-09 22:51:44.000110
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,03:40:00,27.89,26.9,4.69,7.91,1.52,0.0,0.0,16.6,,6.1,40.0,0.0,84.0,27.7,2026-02-09 22:51:44.001311
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,03:50:00,27.9,26.89,4.68,7.91,1.76,0.0,0.0,8.4,,6.3,42.0,0.0,85.0,27.6,2026-02-09 22:51:44.002643
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,04:00:00,27.9,26.9,4.7,7.92,1.85,0.0,0.0,8.84,,6.3,46.0,0.0,83.0,27.7,2026-02-09 22:51:44.004331
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,04:10:00,27.9,26.9,4.66,7.92,1.72,0.0,0.0,15.94,,6.0,50.0,0.0,82.0,27.8,2026-02-09 22:51:44.005627
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,04:20:00,27.89,26.9,4.66,7.91,1.63,0.0,0.0,10.51,,5.9,54.0,0.0,83.0,27.5,2026-02-09 22:51:44.007205
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,04:30:00,27.9,26.9,4.62,7.91,1.67,0.0,0.0,15.81,,5.5,52.0,0.0,82.0,27.8,2026-02-09 22:51:44.008792
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,04:40:00,27.87,26.88,4.61,7.9,1.54,0.0,0.0,15.42,,5.7,52.0,0.0,85.0,27.8,2026-02-09 22:51:44.010572
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,04:50:00,27.88,26.89,4.61,7.91,1.7,0.0,0.0,12.29,,6.3,47.0,0.0,84.0,27.8,2026-02-09 22:51:44.011880
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,05:00:00,27.88,26.89,4.64,7.91,1.8,0.0,0.0,15.51,,6.4,48.0,0.0,81.0,27.8,2026-02-09 22:51:44.013061
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,05:10:00,27.88,26.89,4.67,7.91,1.8,0.0,0.0,28.72,,6.3,43.0,0.0,83.0,27.7,2026-02-09 22:51:44.014126
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,05:20:00,27.89,26.9,4.67,7.92,1.75,0.0,0.0,12.29,,6.3,47.0,0.0,83.0,27.8,2026-02-09 22:51:44.015210
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,05:30:00,27.88,26.89,4.79,7.93,1.7,0.0,0.0,12.99,,6.3,46.0,0.0,84.0,27.9,2026-02-09 22:51:44.016679
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,05:40:00,27.87,26.89,4.85,7.93,1.89,0.0,0.0,9.48,,6.8,42.0,0.0,82.0,27.8,2026-02-09 22:51:44.018026
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,05:50:00,27.89,26.9,4.83,7.93,1.8,0.0,0.0,11.74,,6.7,44.0,0.0,83.0,27.7,2026-02-09 22:51:44.019218
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,06:00:00,27.9,26.9,4.84,7.94,2.02,0.0,0.0,13.54,,6.7,46.0,0.0,83.0,27.8,2026-02-09 22:51:44.020399
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,06:10:00,27.89,26.9,4.8,7.94,1.91,0.0,0.0,11.95,,6.8,43.0,0.0,81.0,27.8,2026-02-09 22:51:44.021626
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,06:20:00,27.89,26.91,4.84,7.94,1.83,0.0,0.0,8.84,,7.0,44.0,0.0,83.0,27.9,2026-02-09 22:51:44.022806
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,06:30:00,27.9,26.91,4.8,7.94,1.98,0.0,0.0,15.64,,6.6,44.0,0.0,82.0,27.8,2026-02-09 22:51:44.023939
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,06:40:00,27.89,26.91,4.77,7.93,1.82,0.0,0.0,8.88,,7.2,37.0,0.0,82.0,27.8,2026-02-09 22:51:44.025597
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,06:50:00,27.89,26.91,4.73,7.93,2.13,0.0,0.0,7.66,,7.2,37.0,0.0,83.0,27.9,2026-02-09 22:51:44.026998
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,07:00:00,27.87,26.86,4.51,7.89,1.65,0.0,0.0,7.17,,6.9,41.0,0.0,83.0,27.9,2026-02-09 22:51:44.028179
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,07:10:00,27.88,26.87,4.3,7.87,1.74,0.0,0.0,6.69,,6.4,45.0,0.0,83.0,27.9,2026-02-09 22:51:44.029261
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,07:20:00,27.89,26.89,4.21,7.87,1.64,0.0,0.0,8.29,,6.8,44.0,0.0,82.0,28.0,2026-02-09 22:51:44.030320
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,07:30:00,27.88,26.88,4.35,7.88,2.09,0.0,0.0,7.88,,6.8,41.0,0.0,84.0,27.8,2026-02-09 22:51:44.031400
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,07:40:00,27.88,26.87,4.52,7.89,1.96,0.0,0.0,7.88,,6.9,35.0,0.0,85.0,27.8,2026-02-09 22:51:44.032847
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,07:50:00,27.88,26.86,4.64,7.91,1.83,0.0,0.0,12.37,,6.4,32.0,0.0,86.0,27.9,2026-02-09 22:51:44.034459
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,08:00:00,27.87,26.85,4.75,7.91,1.66,0.0,0.0,12.38,,6.6,33.0,0.0,83.0,28.0,2026-02-09 22:51:44.035649
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,08:10:00,27.86,26.84,4.7,7.9,1.86,0.0,0.0,10.31,,6.7,35.0,0.0,85.0,28.0,2026-02-09 22:51:44.036714
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,08:20:00,27.87,26.83,4.69,7.9,1.77,0.0,0.0,10.97,,6.8,30.0,0.0,84.0,28.0,2026-02-09 22:51:44.037822
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,08:30:00,27.88,26.83,4.82,7.91,2.11,0.0,0.0,8.24,,6.8,27.0,0.0,84.0,28.0,2026-02-09 22:51:44.038840
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,08:40:00,27.89,26.83,4.76,7.9,1.87,0.0,0.0,7.68,,6.7,23.0,0.0,85.0,28.1,2026-02-09 22:51:44.039912
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,08:50:00,27.91,26.84,4.53,7.88,1.79,0.0,0.0,17.29,,6.4,27.0,0.0,84.0,28.1,2026-02-09 22:51:44.041640
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,09:00:00,27.9,26.84,4.52,7.88,1.88,0.0,0.0,11.66,,6.8,26.0,0.0,84.0,28.0,2026-02-09 22:51:44.042830
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,09:10:00,27.91,26.84,4.63,7.89,2.17,0.0,0.0,8.62,,7.3,33.0,0.0,87.0,27.5,2026-02-09 22:51:44.044085
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,09:20:00,27.92,26.85,4.62,7.89,2.14,0.0,0.0,10.95,,7.6,24.0,0.0,89.0,27.3,2026-02-09 22:51:44.045241
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,09:30:00,27.93,26.86,4.63,7.9,1.86,0.0,0.0,7.51,,7.3,25.0,0.0,88.0,27.4,2026-02-09 22:51:44.046347
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,09:40:00,27.95,26.86,4.75,7.9,2.57,0.0,0.0,8.21,,7.2,21.0,0.0,84.0,27.8,2026-02-09 22:51:44.048157
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,09:50:00,27.97,26.87,4.7,7.9,2.07,0.0,0.0,7.15,,7.1,23.0,0.0,84.0,27.9,2026-02-09 22:51:44.049540
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,10:00:00,27.97,26.85,4.9,7.91,2.24,0.0,0.0,8.18,,7.8,26.0,0.0,88.0,27.4,2026-02-09 22:51:44.050810
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,10:10:00,27.98,26.86,4.81,7.91,2.33,0.0,0.0,7.63,,7.6,28.0,0.0,89.0,27.3,2026-02-09 22:51:44.052499
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,10:20:00,27.97,26.86,4.82,7.91,2.07,0.0,0.0,10.05,,7.1,29.0,0.0,89.0,27.3,2026-02-09 22:51:44.053653
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,10:30:00,28.01,26.87,4.74,7.91,2.2,0.0,0.0,8.33,,7.4,24.0,0.0,89.0,27.1,2026-02-09 22:51:44.054688
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,10:40:00,27.99,26.86,4.69,7.91,2.46,0.0,0.0,8.55,,7.3,25.0,0.0,89.0,27.2,2026-02-09 22:51:44.055753
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,10:50:00,28.01,26.87,4.75,7.91,2.22,0.0,0.0,7.32,,7.3,29.0,0.0,90.0,27.2,2026-02-09 22:51:44.057598
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,11:00:00,,,,,,,,,,,,,,,2026-02-09 22:51:44.058821
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,11:10:00,,,,,,,,,,,,,,,2026-02-09 22:51:44.059977
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,13:20:00,28.2,26.87,4.94,7.92,1.89,0.0,0.0,9.67,,5.5,25.0,0.0,88.0,27.6,2026-02-09 22:51:44.061103
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,13:30:00,28.22,26.89,4.92,7.92,2.39,0.0,0.0,10.59,,5.3,30.0,0.0,89.0,27.9,2026-02-09 22:51:44.062182
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,13:40:00,28.31,26.91,5.05,7.93,1.78,0.0,0.0,8.11,,5.3,32.0,0.0,87.0,27.9,2026-02-09 22:51:44.063209
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,13:50:00,28.26,26.88,5.11,7.93,1.89,0.0,0.0,8.83,,4.6,45.0,0.0,84.0,28.2,2026-02-09 22:51:44.064258
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,14:00:00,28.26,26.86,5.1,7.93,2.02,0.0,0.0,10.68,,4.6,52.0,0.0,84.0,28.3,2026-02-09 22:51:44.065267
