request_id,prof_email,prof_name,university,status,Contributor,Email,Profession,Designation,Date,Time,Main_Location,Location,Latitude,Longitude,Water_Temp,Salinity,Transparency,Color,Odour,Turbidity,TSS,pH,DO,BOD,COD,NH4_N,NO3_N,NO2_N,PO4,SO4,Fecal_Coliform,Total_Coliform,Phytoplankton,Zooplankton,Productivity,Coastal_Villages,Panchayats,Population,Fishermen,Fish_Catch,Landing_Centers,Shoreline_Status,Water_Body_Type,Water_Bodies,Industrial_Est,Tourism_Status,Tourist_Inflow,Optimum_Season,TDS,Chlorophyll,BGA,Wind_Speed,Wind_Direction,Precipitation,Humidity,Air_Temp,created_at,Verified_By
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-04,20:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.76,26.44,,,,2.95,0.0,7.68,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.47,,6.6,50.0,0.0,75.0,27.8,2026-02-20 18:29:38.790540,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-04,20:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.75,26.44,,,,3.63,0.0,7.68,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.82,,7.0,47.0,0.0,72.0,27.9,2026-02-20 18:29:38.792314,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-04,21:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.75,26.44,,,,2.79,0.0,7.67,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.34,,6.3,50.0,0.0,70.0,27.9,2026-02-20 18:29:38.794062,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-04,21:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.75,26.44,,,,2.69,0.0,7.65,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.47,,6.5,50.0,0.0,73.0,27.8,2026-02-20 18:29:38.798077,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-04,21:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.73,26.44,,,,3.01,0.0,7.67,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.38,,6.6,50.0,0.0,74.0,27.8,2026-02-20 18:29:38.800326,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-04,21:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.74,26.44,,,,2.65,0.0,7.66,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.54,,6.6,47.0,0.0,73.0,27.8,2026-02-20 18:29:38.802381,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-04,21:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.72,26.44,,,,2.54,0.0,7.66,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.8,,6.6,47.0,0.0,74.0,27.7,2026-02-20 18:29:38.804308,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-04,21:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.72,26.44,,,,2.99,0.0,7.66,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.29,,6.8,46.0,0.0,72.0,27.8,2026-02-20 18:29:38.806849,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-04,22:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.71,26.44,,,,2.82,0.0,7.66,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.63,,6.2,48.0,0.0,72.0,27.7,2026-02-20 18:29:38.809201,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-04,22:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.72,26.44,,,,2.54,0.0,7.66,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.35,,5.9,49.0,0.0,75.0,27.7,2026-02-20 18:29:38.812395,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-04,22:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.7,26.44,,,,2.93,0.0,7.66,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.39,,6.3,46.0,0.0,77.0,27.7,2026-02-20 18:29:38.814782,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-04,22:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.7,26.44,,,,2.81,0.0,7.66,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.32,,6.3,49.0,0.0,72.0,27.8,2026-02-20 18:29:38.816814,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-04,22:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.69,26.44,,,,2.91,0.0,7.65,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.36,,5.9,52.0,0.0,75.0,27.6,2026-02-20 18:29:38.818802,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-04,22:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.69,26.44,,,,2.91,0.0,7.66,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19.18,,6.4,48.0,0.0,72.0,27.7,2026-02-20 18:29:38.820798,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-04,23:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.7,26.44,,,,2.66,0.0,7.64,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.15,,5.7,50.0,0.0,74.0,27.6,2026-02-20 18:29:38.822806,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-04,23:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.69,26.44,,,,2.44,0.0,7.65,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.62,,5.9,48.0,0.0,72.0,27.7,2026-02-20 18:29:38.824890,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-04,23:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.68,26.44,,,,2.34,0.0,7.64,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.46,,5.9,51.0,0.0,76.0,27.7,2026-02-20 18:29:38.827440,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-04,23:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.66,26.44,,,,2.53,0.0,7.64,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.93,,5.7,48.0,0.0,72.0,27.6,2026-02-20 18:29:38.829325,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-04,23:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.67,26.44,,,,2.77,0.0,7.63,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.6,,5.8,49.0,0.0,75.0,27.6,2026-02-20 18:29:38.831159,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-04,23:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.65,26.44,,,,2.45,0.0,7.63,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.44,,6.0,49.0,0.0,73.0,27.5,2026-02-20 18:29:38.833074,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,00:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.65,26.44,,,,2.28,0.0,7.61,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.83,,5.8,49.0,0.0,75.0,27.5,2026-02-20 18:29:38.834892,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,00:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.66,26.45,,,,2.47,0.0,7.61,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.49,,5.7,53.0,0.0,75.0,27.6,2026-02-20 18:29:38.836708,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,00:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.63,26.45,,,,2.38,0.0,7.62,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.66,,6.4,47.0,0.0,72.0,27.5,2026-02-20 18:29:38.838504,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,00:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.62,26.45,,,,2.3,0.0,7.62,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.3,,6.0,50.0,0.0,75.0,27.5,2026-02-20 18:29:38.840346,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,00:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.63,26.45,,,,2.45,0.0,7.61,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.01,,5.5,58.0,0.0,77.0,27.5,2026-02-20 18:29:38.842947,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,00:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.62,26.45,,,,2.27,0.0,7.61,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.29,,6.2,49.0,0.0,73.0,27.4,2026-02-20 18:29:38.845516,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,01:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.61,26.45,,,,2.26,0.0,7.61,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.35,,6.1,51.0,0.0,74.0,27.4,2026-02-20 18:29:38.847462,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,01:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.61,26.45,,,,2.57,0.0,7.6,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.05,,5.5,49.0,0.0,74.0,27.4,2026-02-20 18:29:38.849496,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,01:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.6,26.45,,,,2.32,0.0,7.6,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.66,,6.0,48.0,0.0,73.0,27.4,2026-02-20 18:29:38.851528,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,01:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.59,26.45,,,,2.23,0.0,7.6,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.22,,5.4,51.0,0.0,72.0,27.4,2026-02-20 18:29:38.853555,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,01:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.58,26.45,,,,2.14,0.0,7.6,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.97,,5.6,49.0,0.0,73.0,27.3,2026-02-20 18:29:38.855482,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,01:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.57,26.45,,,,2.22,0.0,7.6,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.13,,5.2,49.0,0.0,73.0,27.3,2026-02-20 18:29:38.857994,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,02:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.56,26.45,,,,2.5,0.0,7.6,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.06,,5.9,45.0,0.0,72.0,27.3,2026-02-20 18:29:38.860063,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,02:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.57,26.45,,,,2.31,0.0,7.6,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.15,,5.6,45.0,0.0,71.0,27.3,2026-02-20 18:29:38.862043,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,02:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.55,26.45,,,,2.72,0.0,7.6,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.65,,5.8,47.0,0.0,72.0,27.4,2026-02-20 18:29:38.864003,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,02:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.55,26.45,,,,2.32,0.0,7.6,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.95,,5.9,42.0,0.0,74.0,27.3,2026-02-20 18:29:38.865913,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,02:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.53,26.45,,,,2.25,0.0,7.6,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.53,,6.4,42.0,0.0,76.0,27.4,2026-02-20 18:29:38.867823,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,02:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.54,26.45,,,,2.23,0.0,7.6,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.19,,6.3,42.0,0.0,77.0,27.4,2026-02-20 18:29:38.869726,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,03:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.53,26.45,,,,2.12,0.0,7.6,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.01,,6.1,44.0,0.0,75.0,27.3,2026-02-20 18:29:38.872392,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,03:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.52,26.45,,,,3.02,0.0,7.6,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.85,,6.3,43.0,0.0,73.0,27.3,2026-02-20 18:29:38.875165,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,03:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.51,26.45,,,,2.18,0.0,7.6,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.14,,6.3,47.0,0.0,74.0,27.3,2026-02-20 18:29:38.877637,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,03:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.52,26.45,,,,2.57,0.0,7.6,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.04,,5.8,47.0,0.0,74.0,27.3,2026-02-20 18:29:38.879876,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,03:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.5,26.45,,,,2.52,0.0,7.6,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.26,,6.3,43.0,0.0,75.0,27.3,2026-02-20 18:29:38.882073,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,03:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.5,26.45,,,,2.36,0.0,7.6,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.63,,6.8,43.0,0.0,74.0,27.3,2026-02-20 18:29:38.884117,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,04:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.49,26.45,,,,2.3,0.0,7.6,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.71,,6.2,44.0,0.0,73.0,27.2,2026-02-20 18:29:38.886056,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,04:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.48,26.45,,,,2.34,0.0,7.6,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.8,,6.5,42.0,0.0,74.0,27.3,2026-02-20 18:29:38.888992,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,04:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.47,26.45,,,,2.12,0.0,7.6,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.74,,6.9,39.0,0.0,74.0,27.4,2026-02-20 18:29:38.891307,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,04:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.47,26.45,,,,2.1,0.0,7.6,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,22.72,,5.9,44.0,0.0,71.0,27.3,2026-02-20 18:29:38.893457,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,04:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.45,26.46,,,,2.1,0.0,7.6,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.23,,6.3,47.0,0.0,74.0,27.3,2026-02-20 18:29:38.895604,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,04:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.44,26.45,,,,2.16,0.0,7.6,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.59,,6.7,43.0,0.0,71.0,27.3,2026-02-20 18:29:38.897753,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,05:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.44,26.45,,,,1.99,0.0,7.6,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.18,,6.2,45.0,0.0,73.0,27.3,2026-02-20 18:29:38.899851,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,05:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.43,26.46,,,,2.52,0.0,7.6,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.45,,6.4,51.0,0.0,71.0,27.3,2026-02-20 18:29:38.901918,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,05:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.42,26.45,,,,2.55,0.0,7.6,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.03,,6.3,49.0,0.0,71.0,27.3,2026-02-20 18:29:38.904583,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,05:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.42,26.45,,,,2.06,0.0,7.6,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.97,,6.2,48.0,0.0,70.0,27.3,2026-02-20 18:29:38.907941,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,05:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.41,26.46,,,,2.02,0.0,7.6,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.88,,6.1,49.0,0.0,72.0,27.3,2026-02-20 18:29:38.909872,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,05:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.41,26.46,,,,2.0,0.0,7.6,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.02,,6.2,45.0,0.0,71.0,27.2,2026-02-20 18:29:38.911681,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,06:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.39,26.46,,,,2.11,0.0,7.6,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.47,,5.9,50.0,0.0,74.0,27.2,2026-02-20 18:29:38.913436,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,06:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.4,26.45,,,,2.4,0.0,7.6,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.58,,6.1,49.0,0.0,72.0,27.2,2026-02-20 18:29:38.915287,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,06:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.39,26.45,,,,2.29,0.0,7.6,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.59,,6.1,46.0,0.0,75.0,27.2,2026-02-20 18:29:38.917132,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,06:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.38,26.45,,,,2.52,0.0,7.6,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.42,,5.9,48.0,0.0,74.0,27.2,2026-02-20 18:29:38.919819,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,06:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.35,26.45,,,,2.44,0.0,7.6,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.63,,6.3,48.0,0.0,73.0,27.3,2026-02-20 18:29:38.922072,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,06:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.36,26.46,,,,2.2,0.0,7.6,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.17,,6.7,45.0,0.0,73.0,27.3,2026-02-20 18:29:38.924557,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,07:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.37,26.45,,,,2.36,0.0,7.6,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.91,,6.7,45.0,0.0,72.0,27.2,2026-02-20 18:29:38.926621,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,07:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.36,26.46,,,,2.4,0.0,7.6,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.74,,6.6,43.0,0.0,74.0,27.3,2026-02-20 18:29:38.928591,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,07:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.39,26.46,,,,2.55,0.0,7.6,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.41,,6.3,43.0,0.0,74.0,27.3,2026-02-20 18:29:38.930567,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,07:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.4,26.46,,,,2.29,0.0,7.6,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.6,,6.5,42.0,0.0,72.0,27.3,2026-02-20 18:29:38.932654,
